title,year,tmdb_id,streaming,on_my_services,confidence,sources,motn_links,rent,buy,letterboxd_url,watch_link,last_changed,expires_on,days_left,verification,stale_source,stale_tmdb_services,presence_status
Anatomy of a Fall,2023,915935,Kanopy; Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/81713297,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/yuDE,https://www.themoviedb.org/movie/915935-anatomie-d-une-chute/watch?locale=US,2026-08-08T22:13:30+00:00,2026-09-23,20,expiry-enriched,,,verified-present
Casino,1995,524,AMC; AMC Plus Apple TV channel; AMC+; AMC+ Roku Premium Channel; Hulu; Tubi; YouTube Free; YouTube TV,YouTube Free; Tubi,probable; probable,tmdb; tmdb,; https://tubitv.com/movies/100003987/casino,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2ads,https://www.themoviedb.org/movie/524-casino/watch?locale=US,2026-09-03T17:33:42+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Django Unchained,2012,68718,AMC Plus Apple TV channel; AMC+; AMC+ Amazon Channel; AMC+ Roku Premium Channel; Fawesome; MovieSphere+ Amazon Channel; Philo; Starz; Starz Apple TV channel; Starz Roku Premium Channel; Tubi; YouTube TV,Tubi,probable,tmdb,https://tubitv.com/movies/620308/django-unchained,Amazon Video; Fandango At Home; FlixFling; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2cCk,https://www.themoviedb.org/movie/68718-django-unchained/watch?locale=US,2026-09-03T17:33:42+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Fargo,1996,275,Amazon Prime Video; Hulu; MGM Plus; Netflix; Tubi,Netflix; Amazon Prime Video; Tubi,confirmed; confirmed; probable,tmdb; tmdb; tmdb,https://www.netflix.com/title/493387; https://www.amazon.com/gp/video/detail/0GM7I260FKWQZ9F89KHVDTCDPZ?ref_=atv_dp; https://tubitv.com/movies/306931/fargo,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aHM,https://www.themoviedb.org/movie/275-fargo/watch?locale=US,2026-08-09T04:28:10+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Gone Girl,2014,210577,Apple TV; Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/70305893,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/6hQu,https://www.themoviedb.org/movie/210577-gone-girl/watch?locale=US,2026-08-08T22:13:30+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Good Time,2017,429200,Fandango at Home Free; Hoopla; Kanopy; Plex; Plex Channel; Tubi; Xumo Play,"Hoopla (library, limited); Tubi",probable; probable,tmdb; tmdb,; https://tubitv.com/movies/100010960/good-time,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/fcFu,https://www.themoviedb.org/movie/429200-good-time/watch?locale=US,2026-09-03T17:33:42+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Incendies,2010,46738,The Roku Channel; Tubi,Tubi,probable,tmdb,https://tubitv.com/movies/100007605/incendies,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/Msm,https://www.themoviedb.org/movie/46738-incendies/watch?locale=US,2026-08-08T22:13:30+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Midnight in Paris,2011,59436,Sony Pictures Core Amazon Channel; Tubi,Tubi,probable,tmdb,https://tubitv.com/movies/594106/midnight-in-paris,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/i4a,https://www.themoviedb.org/movie/59436-midnight-in-paris/watch?locale=US,2026-08-24T05:08:14+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Raging Bull,1980,1578,Amazon Prime Video; Hoopla; Kanopy; MGM Plus; Tubi; YouTube Free,"Amazon Prime Video; Hoopla (library, limited); YouTube Free; Tubi",confirmed; probable; probable; probable,tmdb; tmdb; tmdb; tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.48aafb9a-5863-4bb3-8f3a-9f6dd3319d8e; ; ; https://tubitv.com/movies/689648/raging-bull,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/28yI,https://www.themoviedb.org/movie/1578-raging-bull/watch?locale=US,2026-09-02T17:39:10+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Requiem for a Dream,2000,641,Fandango at Home Free; Hoopla; Howdy Amazon Channel; Kanopy; Lionsgate+ Amazon Channels; Peacock Premium; Peacock Premium Plus; Philo; Plex; Plex Channel; Sundance Now; Tubi,"Hoopla (library, limited); Tubi",probable; probable,tmdb; tmdb,; https://tubitv.com/movies/399691/requiem-for-a-dream,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29VI,https://www.themoviedb.org/movie/641-requiem-for-a-dream/watch?locale=US,2026-08-24T05:08:14+00:00,2026-10-01,28,expiry-enriched,,,verified-present
The Pianist,2002,423,Amazon Prime Video; Fandango at Home Free; Fawesome; Kanopy; Lionsgate+ Amazon Channels; The Roku Channel; Tubi,Amazon Prime Video; Tubi,confirmed; probable,tmdb; tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a0b82420-d96f-eddd-532a-51cbe9c9ecee; https://tubitv.com/movies/400847/the-pianist,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aqc,https://www.themoviedb.org/movie/423-the-pianist/watch?locale=US,2026-08-08T22:13:30+00:00,2026-10-01,28,expiry-enriched,,,verified-present
Enemy,2013,181886,Fandango at Home Free; Hoopla; Kanopy; Plex; Plex Channel; The Roku Channel; Tubi; Xumo Play,"Hoopla (library, limited); Tubi",probable; probable,tmdb; tmdb,; https://tubitv.com/movies/674218/enemy,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; YouTube,https://boxd.it/5xtO,https://www.themoviedb.org/movie/181886-enemy/watch?locale=US,2026-09-03T17:33:42+00:00,2026-11-01,59,expiry-enriched,,,verified-present
The Worst Person in the World,2021,660120,Kanopy; Tubi,Tubi,probable,tmdb,https://tubitv.com/movies/100040298/the-worst-person-in-the-world,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/oyws,https://www.themoviedb.org/movie/660120-verdens-verste-menneske/watch?locale=US,2026-08-08T22:13:30+00:00,2027-06-14,284,expiry-enriched,,,verified-present
"Paris, Texas",1984,655,Criterion Channel; HBO Max; HBO Max Amazon Channel; Plex; Plex Channel; Shout! Factory TV; Tubi,Tubi,probable,tmdb,https://tubitv.com/movies/100049508/paris-texas,Amazon Video; Apple TV Store; Fandango At Home,Amazon Video; Apple TV Store; Fandango At Home,https://boxd.it/29Ts,https://www.themoviedb.org/movie/655-paris-texas/watch?locale=US,2026-08-24T05:08:14+00:00,2030-11-01,1520,expiry-enriched,,,verified-present
10 Things I Hate About You,1999,4951,Disney Plus; FXNow; Peacock Premium; Peacock Premium Plus; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/23AO,https://www.themoviedb.org/movie/4951-10-things-i-hate-about-you/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
1917,2019,530915,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/81140931,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/jj4y,https://www.themoviedb.org/movie/530915-1917/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
2001: A Space Odyssey,1968,62,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2bf0,https://www.themoviedb.org/movie/62-2001-a-space-odyssey/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
28 Days Later,2002,170,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aXU,https://www.themoviedb.org/movie/170-28-days-later/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
A Clockwork Orange,1971,185,Cinemax Amazon Channel; Cinemax Apple TV channel; HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aVE,https://www.themoviedb.org/movie/185-a-clockwork-orange/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
A Complete Unknown,2024,661539,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/oBYa,https://www.themoviedb.org/movie/661539-a-complete-unknown/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Alien,1979,348,Netflix,Netflix,confirmed,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2awY,https://www.themoviedb.org/movie/348-alien/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Amadeus,1984,279,Criterion Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aH8,https://www.themoviedb.org/movie/279-amadeus/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Am̩lie,2001,194,,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aUc,https://www.themoviedb.org/movie/194-le-fabuleux-destin-d-amelie-poulain/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
